date,open,close,high,low,volume
2022-06-02,153.4009,155.4220,155.5496,152.5767,400900
2022-06-03,154.1956,153.8719,155.3828,153.3028,348400
2022-06-06,154.6175,156.2658,157.8847,154.3722,532800
2022-06-07,154.2741,158.2575,158.3262,153.5775,595700
2022-06-08,156.4032,155.4515,157.3647,154.2349,499200
2022-06-09,153.9405,152.3413,154.9511,152.2137,397200
2022-06-10,148.3873,142.9714,148.5345,142.9420,748700
2022-06-13,139.6748,135.1321,140.6657,134.4748,972200
2022-06-14,134.9948,133.6408,136.2899,132.5517,718200
2022-06-15,134.9261,131.8453,135.1615,129.1079,1441300
2022-06-16,126.0566,120.8664,126.4785,119.2965,1639800
2022-06-17,120.4739,120.1894,122.9562,117.0007,3033500
2022-06-21,122.5736,121.7592,124.1532,120.9743,1501500
2022-06-22,117.7071,118.4430,119.6498,116.2354,1388900
2022-06-23,118.3841,118.0505,118.8943,115.9018,1081900
2022-06-24,119.5222,125.1638,125.1736,119.0611,1968000
2022-06-27,124.4672,122.3577,125.1638,120.9056,1070600
2022-06-28,122.7992,120.6898,124.2807,119.9343,1105500
2022-06-29,120.0324,117.4716,120.3856,114.9599,1504200
2022-06-30,115.4799,115.3916,116.7260,113.1546,1164600
2022-07-01,114.5675,113.5373,116.5494,111.0452,1262600
2022-07-05,110.5154,110.9078,112.7327,107.9742,1678100
2022-07-06,111.0452,111.3003,113.0075,108.6806,1397000
2022-07-07,113.9494,112.8407,114.7931,111.4474,1080900
2022-07-08,113.3999,110.8588,113.3999,109.6225,1292000
2022-07-11,109.6618,109.0829,110.8391,107.6603,1118000
2022-07-12,109.4459,109.5539,111.4082,108.7984,2184500
2022-07-13,106.8361,106.1689,107.2482,104.3048,1457500
2022-07-14,103.9123,104.7168,104.7855,102.7644,1143700
2022-07-15,107.4150,106.6889,107.9350,105.4429,925200
2022-07-18,108.6316,107.5621,109.5440,106.9342,1563300
2022-07-19,109.5146,113.4588,113.9003,108.9554,1978900
2022-07-20,113.1154,113.2822,114.0475,111.9871,741400
2022-07-21,112.8407,113.0173,113.1939,110.5644,737100
2022-07-22,113.4713,111.8625,114.3299,111.1420,676200
2022-07-25,112.7705,113.6489,114.3299,111.5270,778900
2022-07-26,112.6521,113.0765,114.4977,111.7737,1383100
2022-07-27,113.7279,116.5901,116.8763,112.6718,1058600
2022-07-28,117.5376,118.2186,119.1463,116.1558,1456200
2022-07-29,117.5376,115.9782,121.9690,114.2510,1545900
2022-08-01,113.8463,112.3757,113.9549,111.1124,1259200
2022-08-02,111.3789,109.9972,112.9975,109.5530,1100800
2022-08-03,110.6387,109.1780,110.7769,108.6648,1127800
2022-08-04,109.2767,109.5333,111.0335,108.3884,1076700
2022-08-05,108.2206,109.4050,109.7011,107.9048,783400
2022-08-08,111.2111,109.5432,111.9810,109.4741,929400
2022-08-09,109.7109,109.2372,110.5400,108.4772,804300
2022-08-10,111.9513,112.3856,113.7575,111.1322,685400
2022-08-11,113.5404,114.7050,116.2742,112.8297,897700
2022-08-12,115.4156,116.0867,116.1756,114.8333,778400
2022-08-15,114.7050,114.7050,115.4748,113.7081,595100
2022-08-16,115.4748,116.2940,116.8467,114.6458,613000
2022-08-17,114.6260,113.2245,115.6821,113.0271,926700
2022-08-18,114.0338,115.3860,115.9584,113.5798,818400
2022-08-19,114.4977,113.1752,114.5076,112.0796,635600
2022-08-22,110.7571,109.5629,111.1322,109.1582,802400
2022-08-23,110.2340,114.4878,115.1886,109.4642,1660800
2022-08-24,114.2411,114.8728,115.4156,113.3824,793800
2022-08-25,115.8795,117.0737,117.1033,115.0800,782900
2022-08-26,117.5770,112.4053,117.7646,112.2474,881200
2022-08-29,111.2605,113.5108,114.5076,110.1551,1285700
2022-08-30,114.2608,111.3592,114.4879,110.6683,869400
2022-08-31,111.4776,109.4149,111.4974,109.4050,681700
2022-09-01,108.1713,107.2929,108.4674,105.7335,813700
2022-09-02,109.8590,105.4867,110.4512,104.8847,918100
2022-09-06,106.8093,104.9439,107.6087,104.5787,1035600
2022-09-07,104.5787,108.7931,108.9609,104.1839,1111300
2022-09-08,107.5692,110.8756,111.0631,106.7402,839200
2022-09-09,112.4843,113.7871,114.1720,111.9316,721900
2022-09-12,115.0504,115.4452,117.3698,114.7247,905300
2022-09-13,109.4050,107.8653,111.7638,107.3620,1132600
2022-09-14,107.2633,106.5823,107.3817,104.1247,1029400
2022-09-15,106.4540,105.8026,108.6648,105.3486,920400
2022-09-16,103.4733,101.0947,105.7828,98.8050,4229700
2022-09-19,99.6143,102.4666,103.2759,99.5255,1018100
2022-09-20,100.5223,98.0944,100.9566,97.1469,1670000
2022-09-21,99.0221,96.0316,99.4761,96.0020,887400
2022-09-22,96.4264,92.7055,96.5054,92.6759,1185700
2022-09-23,90.6033,89.8137,90.9685,88.2247,1127800
2022-09-26,88.4616,86.7048,89.9124,85.5797,2005700
2022-09-27,88.0866,87.1292,88.5800,85.8264,1136600
2022-09-28,87.8793,90.7908,91.3139,87.8003,949500
2022-09-29,89.3992,88.0471,89.3992,86.4778,1170900
2022-09-30,87.4352,89.1623,90.5244,87.2279,1334200
2022-10-03,90.9487,93.0115,93.9886,90.4059,1160000
2022-10-04,94.9065,95.6368,95.7849,94.3735,1081800
2022-10-05,93.2681,93.5247,94.4821,91.9851,1142000
2022-10-06,92.2121,91.3732,93.7123,91.0376,1063000
2022-10-07,90.0901,89.0637,90.9981,88.4912,1292700
2022-10-10,90.8895,90.6527,91.5212,89.7841,1169600
2022-10-11,89.5670,89.8236,91.4422,88.7478,814700
2022-10-12,89.6854,88.7478,89.8532,88.1951,1023400
2022-10-13,86.7245,92.0344,93.3471,85.8264,1131700
2022-10-14,92.8832,87.5240,93.3767,86.7739,1418100
2022-10-17,89.7447,90.7711,91.5508,89.4782,1009100
2022-10-18,93.5839,93.6728,94.6005,92.4884,1137700
2022-10-19,92.6858,91.3830,93.4063,90.7415,543800
2022-10-20,91.9258,90.8501,94.5413,90.6231,737700
2022-10-21,91.0178,93.4063,93.9195,90.8204,795800
2022-10-24,93.6432,91.8864,94.1465,91.6594,685700
2022-10-25,91.4916,94.7683,95.0545,91.0968,714900
2022-10-26,95.1730,95.0150,96.0020,93.8307,911200
2022-10-27,95.6763,94.5906,96.2586,94.3538,687200
2022-10-28,93.9444,95.5451,95.8235,93.1192,858700
2022-10-31,94.9784,95.5650,96.2709,94.6901,1152100
2022-11-01,97.2651,97.7921,98.2096,95.9229,1019200
2022-11-02,97.6529,93.4572,99.0547,93.4572,1261300
2022-11-03,92.4928,93.9444,94.7398,92.0951,1312500
2022-11-04,93.6561,91.4091,96.7183,89.9576,2657400
2022-11-07,92.2144,91.8665,92.7414,89.5499,1636700
2022-11-08,92.3636,93.2783,94.5807,91.1109,1080700
2022-11-09,92.0852,91.2202,92.9005,90.8424,1465100
2022-11-10,96.1317,103.6878,103.9264,96.0323,2268500
2022-11-11,104.7616,109.9216,111.6317,104.7616,2034900
2022-11-14,107.2372,104.3937,107.9928,104.3440,1351600
2022-11-15,106.2032,102.2064,107.0682,102.0175,1457100
2022-11-16,101.1327,99.9694,101.4110,99.0448,882600
2022-11-17,97.5037,98.7465,98.8062,95.9627,808900
2022-11-18,100.4864,100.6455,100.9437,98.1003,928600
2022-11-21,99.2436,98.9951,100.2478,98.1301,747300
2022-11-22,100.7350,103.4790,104.8809,100.1484,1244300
2022-11-23,102.8328,103.6182,104.5031,102.4053,597700
2022-11-25,103.4293,104.0358,105.2090,103.2404,301700
2022-11-28,102.0772,100.1881,102.5743,99.9495,722900
2022-11-29,100.9338,104.9405,105.3681,100.9338,1336800
2022-11-30,104.7317,106.6804,106.8097,101.6894,1435800
2022-12-01,108.0823,106.8693,109.2356,106.1237,914400
2022-12-02,105.3979,108.4800,110.1006,105.2885,887500
2022-12-05,107.2770,107.7542,109.0865,106.7003,929500
2022-12-06,107.7045,104.2048,108.2314,102.6339,1125600
2022-12-07,103.4790,101.3216,103.6978,100.8046,1184700
2022-12-08,102.7930,100.5958,103.2802,100.3373,851800
2022-12-09,100.4268,101.7690,103.4591,100.3671,1029000
2022-12-12,101.9082,104.6423,104.9008,101.4508,868700
2022-12-13,108.6589,108.3607,110.8164,106.9986,1534200
2022-12-14,106.9389,105.3681,108.7086,103.2305,1336800
2022-12-15,103.5287,101.8087,104.0358,101.5303,1582800
2022-12-16,100.7051,100.9437,101.7391,99.9694,2148000
2022-12-19,101.2022,100.3969,102.3456,99.7209,761800
2022-12-20,99.9495,100.8046,101.0631,99.6612,752800
2022-12-21,101.6894,102.4550,103.3995,101.6894,713400
2022-12-22,100.6753,100.5461,101.7093,98.2693,995600
2022-12-23,100.4268,101.9678,102.0076,99.6214,811000
2022-12-27,102.4053,103.1509,103.2603,101.3912,624500
2022-12-28,103.4989,99.9197,104.0457,99.7805,578100
2022-12-29,100.6753,102.8924,103.3299,100.1086,532500
2022-12-30,101.6596,101.6497,102.2959,100.3472,506500
2023-01-03,102.7433,101.6795,103.8668,100.3472,930800
2023-01-04,106.9190,108.5198,108.9473,104.8610,1024700
2023-01-05,106.9389,110.2199,110.7766,105.9546,1252100
2023-01-06,111.4726,115.9466,116.2548,111.4428,1204600
2023-01-09,116.8414,116.1256,118.7702,114.9623,1587200
2023-01-10,116.6625,117.8456,118.1140,115.5887,915900
2023-01-11,119.3469,118.4421,120.0925,116.5829,892400
2023-01-12,118.6410,120.9376,121.5143,116.9110,1534600
2023-01-13,119.0983,120.5897,120.7885,118.8498,765900
2023-01-17,121.2458,119.3767,121.3453,119.1281,1181200
2023-01-18,120.2317,117.9947,121.2956,117.5374,733200
2023-01-19,116.5432,115.9069,117.4877,113.8886,687700
2023-01-20,116.7022,120.8879,121.1265,116.0460,920600
2023-01-23,120.9973,122.2401,122.4588,120.3411,665100
2023-01-24,120.8979,121.6236,122.6477,120.1522,581600
2023-01-25,119.6849,120.7686,120.7786,118.0544,627200
2023-01-26,120.4604,119.7446,120.5996,117.8158,953400
2023-01-27,118.5117,119.8042,120.1422,118.3129,889800
2023-01-30,118.0345,121.2458,121.8722,118.0345,973200
2023-01-31,121.8424,122.4886,122.8267,120.3709,1105700
2023-02-01,121.7131,124.2584,125.9684,121.5441,1009900
2023-02-02,124.8449,126.0380,127.6089,123.8109,977000
2023-02-03,124.2782,124.7256,126.1374,124.2186,706800
2023-02-06,123.2840,121.4149,123.7314,121.0172,857700
2023-02-07,120.7786,123.1945,123.7314,120.4206,558600
2023-02-08,121.7330,120.7984,122.8267,119.8639,580700
2023-02-09,122.2301,119.5557,123.3337,119.0387,582500
2023-02-10,118.7901,119.1878,119.2972,117.4678,538100
2023-02-13,119.3866,121.2458,121.7728,118.1240,688900
2023-02-14,120.1721,121.3751,122.8863,119.5855,885100
2023-02-15,119.8440,122.1804,122.1904,119.5159,649100
2023-02-16,120.4107,120.5300,122.4091,119.0486,670300
2023-02-17,120.0200,118.9000,120.3700,117.9700,528100
2023-02-21,117.8500,113.1500,117.8500,111.7900,1396900
2023-02-22,113.3600,114.2200,115.0200,113.2500,633000
2023-02-23,114.8000,114.7800,115.7500,113.0300,940700
2023-02-24,112.2600,117.7200,120.0000,110.1500,3192900
2023-02-27,120.0000,117.4600,122.7600,117.3100,1425500
2023-02-28,116.7900,116.2300,117.7600,116.1000,1398400
2023-03-01,116.3100,119.7100,121.6600,116.3100,1370100
2023-03-02,119.7900,123.5600,123.9700,119.1800,1492700
2023-03-03,124.4900,124.5400,125.2400,123.1000,1262900
2023-03-06,124.2200,120.1000,124.2200,119.9900,1229200
2023-03-07,119.8300,117.6700,120.4800,117.0700,926600
2023-03-08,117.6900,117.9600,118.9500,116.7800,1199200
2023-03-09,118.1100,113.6800,119.4000,113.5700,1018900
2023-03-10,113.6800,109.1400,113.6800,107.4800,1524200
2023-03-13,106.7400,105.2400,108.3800,104.7000,1390300
2023-03-14,108.2500,108.0000,108.8600,106.0600,2339400
2023-03-15,103.9600,102.3100,104.1300,100.3200,2656500
2023-03-16,100.3600,104.3600,104.6800,99.9200,1764100
2023-03-17,103.9400,103.0000,103.9600,102.0200,3587800
2023-03-20,103.8200,103.0000,104.5800,102.1400,2215100
2023-03-21,105.5000,105.1700,107.5400,104.9900,1052000
2023-03-22,104.8300,100.9200,105.4300,100.7200,1176900
2023-03-23,101.0200,99.5500,102.7600,98.5300,1063700
2023-03-24,98.0000,101.5800,101.6800,97.1200,2070000
2023-03-27,103.2900,103.2600,104.4300,102.3100,927900
2023-03-28,103.4300,103.3000,104.3700,102.8700,535300
2023-03-29,105.1400,105.5900,105.8900,104.7400,303798
2023-03-30,107.5300,106.3900,107.9000,105.3700,729100
2023-03-31,106.4300,108.8900,108.9600,106.4300,720400
