activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2016-06-07,61.8712,62.2874,1200900,1,62.6689,61.8712,0.39,0.39,61.00,2110.1799,2112.1299,3534729984,1,2119.2200,2110.1799,12.28,8.04,64.00
2016-06-08,62.6082,62.6516,832700,1,62.9030,62.0880,0.46,0.41,63.00,2112.7100,2119.1201,3562060032,1,2120.5500,2112.7100,13.45,9.12,66.00
2016-06-09,62.1313,61.4897,494100,0,62.1313,61.2643,0.40,0.41,53.00,2115.6499,2115.4800,3290319872,0,2117.6399,2107.7300,13.93,10.08,64.00
2016-06-10,60.9001,61.2903,608600,1,61.5764,60.9001,0.35,0.39,51.00,2109.5701,2096.0701,3515010048,0,2109.5701,2089.9600,12.59,10.59,54.00
2016-06-13,60.9695,60.5707,684700,0,61.5591,60.3105,0.25,0.37,46.00,2091.7500,2079.0601,3392029952,0,2098.1201,2078.4600,10.05,10.48,47.00
2016-06-14,60.3105,60.1632,520300,0,60.6053,59.5476,0.13,0.32,43.00,2076.6499,2075.3201,3759770112,0,2081.3000,2064.1001,7.64,9.91,46.00
2016-06-15,60.4319,60.3452,589600,0,61.0215,60.1545,0.05,0.26,45.00,2077.6001,2071.5000,3544719872,0,2085.6499,2069.8000,5.36,9.00,45.00
2016-06-16,59.7643,60.4840,788200,1,60.5880,59.1661,0.00,0.21,45.00,2066.3601,2077.9900,3628280064,1,2079.6201,2050.3701,4.02,8.00,48.00
2016-06-17,60.5707,60.7354,725400,1,61.1429,60.3713,-0.02,0.17,48.00,2078.2000,2071.2200,4952629760,0,2078.2000,2062.8401,2.40,6.88,45.00
2016-06-20,61.5591,60.5446,930900,0,61.8625,60.4579,-0.06,0.12,46.00,2075.5801,2083.2500,3467440128,1,2100.6599,2075.5801,2.05,5.92,50.00
2016-06-21,60.5447,60.0678,619900,0,60.7267,59.7036,-0.11,0.07,43.00,2085.1899,2088.8999,3232880128,1,2093.6599,2083.0200,2.22,5.18,53.00
2016-06-22,60.3626,59.7817,615100,0,60.3626,59.7470,-0.19,0.02,41.00,2089.7500,2085.4500,3168160000,0,2099.7100,2084.3601,2.04,4.55,51.00
2016-06-23,60.6574,60.3452,1007200,0,60.6747,60.1025,-0.20,-0.02,48.00,2092.8000,2113.3201,3297939968,1,2113.3201,2092.8000,4.10,4.46,61.00
2016-06-24,58.2904,56.7644,1740900,0,58.6198,56.2095,-0.48,-0.11,29.00,2103.8101,2037.4100,7597450240,0,2103.8101,2032.5699,-0.38,3.49,38.00
2016-06-27,55.8193,53.3310,1740500,0,55.8193,52.9842,-0.98,-0.29,21.00,2031.4500,2000.5400,5431220224,0,2031.4500,1991.6801,-6.83,1.43,32.00
2016-06-28,54.3627,54.3107,949900,0,54.5535,53.6604,-1.28,-0.49,28.00,2006.6700,2036.0900,4385809920,1,2036.0900,2006.6700,-8.98,-0.65,42.00
2016-06-29,55.1431,55.8454,1009800,1,55.9061,54.6575,-1.37,-0.66,36.00,2042.6899,2070.7700,4241740032,1,2073.1299,2042.6899,-7.78,-2.08,50.00
2016-06-30,56.1488,56.7471,920800,1,56.7644,55.6546,-1.37,-0.80,41.00,2073.1699,2098.8601,4622819840,1,2098.9399,2070.0000,-4.52,-2.57,55.00
2016-07-01,56.8164,57.2673,789700,1,57.7702,56.6950,-1.29,-0.90,43.00,2099.3401,2102.9500,3458889984,1,2108.7100,2097.8999,-1.59,-2.37,55.00
2016-07-05,56.6430,56.1141,1211200,0,56.6430,55.4639,-1.33,-0.99,39.00,2095.0500,2088.5500,3658380032,0,2095.0500,2080.8601,-0.42,-1.98,52.00
2016-07-06,55.7240,56.1141,924900,1,56.3742,55.1171,-1.33,-1.06,39.00,2084.4299,2099.7300,3909380096,1,2100.7200,2074.0200,1.39,-1.31,54.00
2016-07-07,56.4263,56.6517,742700,1,57.1199,56.3482,-1.27,-1.10,42.00,2100.4199,2097.8999,3604549888,0,2109.0801,2089.3899,2.65,-0.52,54.00
2016-07-08,57.4060,58.2123,631200,1,58.4118,57.2673,-1.09,-1.10,49.00,2106.9700,2129.8999,3607500032,1,2131.7100,2106.9700,6.16,0.82,60.00
2016-07-11,58.3424,58.0910,582200,0,59.0447,57.9176,-0.95,-1.07,49.00,2131.7200,2137.1599,3253339904,1,2143.1599,2131.7200,9.41,2.54,61.00
2016-07-12,58.6372,59.4522,647100,1,59.5736,58.6372,-0.71,-1.00,55.00,2139.5000,2152.1399,4097819904,1,2155.3999,2139.5000,13.06,4.64,64.00
2016-07-13,59.5996,59.8771,791500,1,59.9724,59.4262,-0.49,-0.89,57.00,2153.8101,2152.4299,3502320128,0,2156.4500,2146.2100,15.78,6.87,64.00
2016-07-14,60.6920,60.4666,497900,0,60.6920,60.1545,-0.26,-0.77,59.00,2157.8799,2163.7500,3465609984,1,2168.9900,2157.8799,18.64,9.22,66.00
2016-07-15,60.6921,61.1863,1146400,1,61.2990,60.3713,-0.02,-0.62,62.00,2165.1299,2161.7400,3122599936,0,2169.0500,2155.7900,20.51,11.48,65.00
2016-07-18,60.9001,61.2903,602300,1,61.3510,60.6400,0.18,-0.46,62.00,2162.0400,2166.8899,3009309952,1,2168.3501,2159.6299,22.15,13.61,66.00
2016-07-19,61.1949,60.8741,394500,0,61.2643,60.7094,0.29,-0.31,59.00,2163.7900,2163.7800,2968339968,0,2164.6299,2159.0100,22.93,15.48,65.00
2016-07-20,60.9261,61.6111,466000,1,61.7151,60.6487,0.44,-0.16,62.00,2166.1001,2173.0200,3211859968,1,2175.6299,2164.8899,24.02,17.19,67.00
2016-07-21,61.3336,60.5446,651600,0,61.5938,60.3105,0.47,-0.03,56.00,2172.9099,2165.1699,3438899968,0,2174.5601,2159.7500,23.98,18.54,64.00
2016-07-22,60.5446,60.9001,691100,1,60.9868,60.0678,0.51,0.08,57.00,2166.4700,2175.0300,3023280128,1,2175.1101,2163.2400,24.46,19.73,66.00
2016-07-25,60.8048,60.7007,1077900,0,60.8048,59.9898,0.52,0.16,56.00,2173.7100,2168.4800,3057240064,0,2173.7100,2161.9500,24.03,20.59,63.00
2016-07-26,58.8279,56.9898,2781400,0,58.8800,56.4609,0.23,0.18,40.00,2168.9700,2169.1799,3442350080,1,2173.5400,2160.1799,23.47,21.16,63.00
2016-07-27,56.8685,56.7037,1630300,0,57.1893,55.6199,-0.03,0.14,38.00,2169.8101,2166.5801,3995500032,0,2174.9800,2159.0701,22.57,21.45,62.00
2016-07-28,56.5555,57.6976,1411700,1,57.9679,56.3637,-0.14,0.08,44.00,2166.0500,2170.0601,3664240128,1,2172.8501,2159.7400,21.88,21.53,63.00
2016-07-29,57.0001,55.2914,2258000,0,57.6191,55.2652,-0.43,-0.02,36.00,2168.8301,2173.6001,4038840064,1,2177.0901,2163.4900,21.36,21.50,64.00
2016-08-01,55.1431,54.8206,2011000,0,55.2565,54.0621,-0.68,-0.15,34.00,2173.1499,2170.8401,3505989888,0,2178.2900,2166.2100,20.50,21.30,63.00
2016-08-02,54.7595,54.4631,1154300,0,54.8467,54.0534,-0.91,-0.30,33.00,2169.9399,2157.0300,3848750080,0,2170.2000,2147.5801,18.49,20.74,56.00
2016-08-03,54.3759,55.5703,1009500,1,55.6837,54.3759,-0.98,-0.44,39.00,2156.8101,2163.7900,3786530048,1,2163.7900,2152.5601,17.25,20.04,58.00
2016-08-04,55.4221,55.8406,705000,1,56.1022,55.4221,-1.00,-0.55,40.00,2163.5100,2164.2500,3709199872,1,2168.1899,2159.0701,16.11,19.25,59.00
2016-08-05,56.1981,56.4858,715100,1,56.7822,55.9191,-0.96,-0.63,44.00,2168.7900,2182.8701,3663069952,1,2182.8701,2168.7900,16.52,18.71,65.00
2016-08-08,56.6776,56.6165,1216300,0,57.1222,56.3986,-0.90,-0.69,44.00,2183.7600,2180.8899,3327549952,0,2185.4399,2177.8501,16.50,18.27,64.00
2016-08-09,56.6950,57.2617,875300,1,57.7150,56.3986,-0.80,-0.71,47.00,2182.2400,2181.7400,3334299904,0,2187.6599,2178.6101,16.36,17.88,64.00
2016-08-10,57.2878,57.0350,759700,0,57.6191,56.9042,-0.73,-0.71,45.00,2182.8101,2175.4900,3254949888,0,2183.4099,2172.0000,15.57,17.42,60.00
2016-08-11,57.3925,57.7499,592900,1,57.7674,56.6863,-0.61,-0.69,49.00,2177.9700,2185.7900,3423160064,1,2188.4500,2177.9700,15.58,17.05,64.00
2016-08-12,57.5319,57.3053,767000,0,58.0202,57.0873,-0.54,-0.66,47.00,2183.7400,2184.0500,3000659968,1,2186.2800,2179.4199,15.28,16.70,63.00
2016-08-15,57.5494,58.1858,877300,1,58.4038,57.3837,-0.41,-0.61,52.00,2186.0801,2190.1499,3078530048,1,2193.8101,2186.0801,15.37,16.43,65.00
2016-08-16,58.2730,57.5494,870700,0,58.3166,57.5494,-0.36,-0.56,49.00,2186.2400,2178.1499,3196400128,0,2186.2400,2178.1399,14.30,16.01,58.00
2016-08-17,57.4361,57.2443,533400,0,57.4448,56.8868,-0.33,-0.52,46.00,2177.8401,2182.2200,3388910080,1,2183.0801,2168.5000,13.61,15.53,60.00
2016-08-18,57.4535,57.8981,814200,1,57.9940,57.2443,-0.26,-0.46,50.00,2181.8999,2187.0200,3300570112,1,2187.0300,2180.4600,13.31,15.08,61.00
2016-08-19,57.5320,57.8022,926700,1,57.9679,57.5320,-0.20,-0.41,50.00,2184.2400,2183.8701,3084800000,0,2185.0000,2175.1299,12.67,14.60,60.00
2016-08-22,57.5407,57.2617,772100,0,57.5407,57.0437,-0.20,-0.37,47.00,2181.5801,2182.6399,2777550080,1,2185.1499,2175.9600,11.93,14.07,59.00
2016-08-23,57.5407,57.8109,1031900,1,58.0027,57.3925,-0.16,-0.33,50.00,2187.8101,2186.8999,3041489920,0,2193.4199,2186.8000,11.55,13.56,61.00
2016-08-24,57.6191,57.5232,805500,0,58.0289,57.4971,-0.14,-0.29,48.00,2185.0901,2175.4399,3148280064,0,2186.6599,2171.2500,10.21,12.89,53.00
2016-08-25,57.3489,57.5232,960700,1,57.7063,57.1135,-0.12,-0.26,48.00,2173.2900,2172.4700,2969309952,0,2179.0000,2169.7400,8.80,12.07,52.00
2016-08-26,57.6366,56.8519,1248400,0,57.7761,56.5642,-0.17,-0.24,44.00,2175.1001,2169.0400,3342340096,0,2187.9399,2160.3899,7.33,11.13,50.00
2016-08-29,56.7648,57.3576,1193600,1,57.5581,56.7648,-0.16,-0.22,47.00,2170.1899,2180.3799,2654779904,1,2183.4800,2170.1899,6.99,10.30,56.00
2016-08-30,57.4448,56.3637,1287000,0,57.5233,56.1893,-0.23,-0.22,42.00,2179.4500,2176.1201,3006799872,0,2182.2700,2170.4099,6.32,9.50,53.00
2016-08-31,56.0934,56.1719,816900,1,56.5642,55.8319,-0.29,-0.24,41.00,2173.5601,2170.9500,3766390016,0,2173.7900,2161.3501,5.29,8.66,50.00
2016-09-01,56.2852,55.5790,768800,0,56.2852,55.1083,-0.39,-0.27,37.00,2171.3301,2170.8601,3392120064,0,2173.5601,2157.0901,4.43,7.81,50.00
2016-09-02,56.0411,56.3114,665500,1,56.3899,55.6314,-0.40,-0.29,43.00,2177.4900,2179.9800,3091120128,1,2184.8701,2173.5901,4.43,7.14,55.00
2016-09-06,56.4509,56.1109,582600,0,56.4596,55.5093,-0.42,-0.32,42.00,2181.6101,2186.4800,3447650048,1,2186.5701,2175.1001,4.90,6.69,59.00
2016-09-07,55.3785,56.1283,833800,1,56.2591,55.2914,-0.43,-0.34,42.00,2185.1699,2186.1599,3319419904,1,2187.8701,2179.0701,5.18,6.39,58.00
2016-09-08,56.0063,55.4919,573800,0,56.0760,55.3785,-0.49,-0.37,38.00,2182.7600,2181.3000,3727840000,0,2184.9399,2177.4900,4.95,6.10,55.00
2016-09-09,54.9949,53.6698,653200,0,55.2652,53.6698,-0.67,-0.43,30.00,2169.0801,2127.8101,4233959936,0,2169.0801,2127.8101,0.45,4.97,32.00
2016-09-12,53.3559,54.3759,1477100,1,54.4980,53.2861,-0.75,-0.49,36.00,2120.8601,2159.0400,4010480128,1,2163.3000,2119.1201,-0.58,3.86,46.00
2016-09-13,53.7221,53.1554,688700,0,53.9400,52.8764,-0.90,-0.58,31.00,2150.4700,2127.0200,4141669888,0,2150.4700,2120.2700,-3.94,2.30,38.00
2016-09-14,53.0508,53.5564,988900,1,53.6436,52.8241,-0.97,-0.65,33.00,2127.8601,2125.7700,3664100096,0,2141.3301,2119.8999,-6.63,0.51,37.00
2016-09-15,53.4954,54.0708,683800,1,54.1493,53.3297,-0.99,-0.72,37.00,2125.3601,2147.2600,3373720064,1,2151.3101,2122.3601,-6.94,-0.98,45.00
2016-09-16,53.6175,53.4431,987800,0,53.7569,53.1467,-1.03,-0.78,34.00,2146.4800,2139.1599,5014360064,0,2146.4800,2131.2000,-7.76,-2.33,43.00
2016-09-19,53.8528,54.1231,661400,1,54.5067,53.6000,-1.00,-0.83,38.00,2143.9900,2139.1201,3141819904,0,2153.6101,2135.9099,-8.31,-3.53,43.00
2016-09-20,54.3323,53.8441,635800,0,54.5241,53.4954,-0.99,-0.86,37.00,2145.9399,2139.7600,3117380096,0,2150.8000,2139.1699,-8.61,-4.54,43.00
2016-09-21,54.2016,54.7160,886700,1,54.8293,53.7657,-0.89,-0.87,44.00,2144.5801,2163.1201,3685449984,1,2165.1101,2139.5701,-6.87,-5.01,52.00
2016-09-22,55.1257,55.0560,1248000,0,55.5267,54.7595,-0.79,-0.85,46.00,2170.9399,2177.1799,3523859968,1,2179.9900,2170.9399,-4.31,-4.87,56.00
2016-09-23,54.7595,54.6724,1109400,0,55.0298,54.2452,-0.72,-0.82,44.00,2173.2900,2164.6899,3289860096,0,2173.7500,2163.9700,-3.24,-4.54,52.00
2016-09-26,54.6462,54.8467,955500,1,55.0560,54.3236,-0.65,-0.79,45.00,2158.5400,2146.1001,3199909888,0,2158.5400,2145.0400,-3.87,-4.41,46.00
2016-09-27,54.5677,55.5878,1115300,1,55.7273,54.4893,-0.53,-0.74,49.00,2146.0400,2159.9299,3414089984,1,2161.1299,2141.5500,-3.20,-4.17,50.00
2016-09-28,55.9016,57.6104,1839300,1,57.6715,55.9016,-0.26,-0.64,60.00,2161.8501,2171.3701,3860389888,1,2172.3999,2151.7900,-1.73,-3.68,54.00
2016-09-29,57.6279,57.2094,664500,0,58.0115,56.8432,-0.09,-0.53,57.00,2168.8999,2151.1299,4215620096,0,2172.6699,2145.2000,-2.17,-3.38,47.00
2016-09-30,57.4797,58.0289,845600,1,58.3166,57.3053,0.13,-0.40,61.00,2156.5100,2168.2700,4158799872,1,2175.3000,2156.5100,-1.13,-2.93,52.00
2016-10-03,57.8807,57.1832,1339300,0,58.2381,56.9304,0.21,-0.28,55.00,2164.3301,2161.2000,3113850112,0,2164.4099,2154.7700,-0.87,-2.52,50.00
2016-10-04,57.4535,56.8606,1498300,0,58.2904,56.7996,0.26,-0.17,53.00,2163.3701,2150.4900,3716100096,0,2165.4600,2144.0100,-1.50,-2.31,47.00
2016-10-05,57.3750,57.4186,991200,1,57.6366,56.8345,0.33,-0.07,56.00,2155.1499,2159.7300,3883709952,1,2163.9500,2155.1499,-1.24,-2.10,50.00
2016-10-06,57.2355,58.0463,1252800,1,58.1422,56.9042,0.44,0.03,59.00,2158.2200,2160.7700,3438040064,1,2162.9299,2150.2800,-0.95,-1.87,50.00
2016-10-07,58.2643,57.5843,1682800,0,58.3253,57.1919,0.48,0.12,56.00,2164.1899,2153.7400,3578769920,0,2165.8601,2144.8501,-1.26,-1.75,48.00
2016-10-10,58.2033,57.9156,861200,0,58.8746,57.6104,0.53,0.20,58.00,2160.3899,2163.6599,2881969920,1,2169.6001,2160.3899,-0.71,-1.54,51.00
2016-10-11,57.6540,57.0960,1389000,0,57.8371,56.6340,0.50,0.26,52.00,2161.3501,2136.7300,3393060096,0,2161.5601,2128.8401,-2.40,-1.71,43.00
2016-10-12,57.0437,56.5206,947000,0,57.2617,56.3375,0.43,0.30,49.00,2137.6699,2139.1799,2959510016,1,2145.3601,2132.7700,-3.52,-2.07,44.00
2016-10-13,55.4570,55.4832,1185500,1,55.8406,54.9601,0.28,0.29,44.00,2130.2600,2132.5500,3538030080,1,2138.1899,2114.7200,-4.87,-2.63,42.00
2016-10-14,55.9452,55.2478,1486000,0,56.3811,55.1955,0.15,0.26,43.00,2139.6799,2132.9800,3187909888,0,2149.1899,2132.9800,-5.85,-3.28,42.00
2016-10-17,55.3349,55.4308,2118500,1,56.0237,54.9426,0.06,0.22,44.00,2132.9500,2126.5000,2832440064,0,2135.6101,2124.4299,-7.07,-4.03,41.00
2016-10-18,59.1797,60.4787,3468400,1,60.6880,58.4997,0.38,0.25,66.00,2138.3101,2139.6001,3172940032,1,2144.3799,2135.4900,-6.89,-4.61,46.00
2016-10-19,60.7926,61.4988,1786800,1,61.6993,60.5049,0.71,0.35,69.00,2140.8101,2144.2900,3364989952,1,2148.4399,2138.1499,-6.30,-4.94,48.00
2016-10-20,61.1675,61.8126,1357100,1,62.2224,61.1239,0.99,0.47,70.00,2142.5100,2141.3401,3339320064,0,2147.1799,2133.4399,-6.01,-5.16,47.00
2016-10-21,61.0367,61.5947,1154600,1,62.0131,60.9931,1.18,0.62,68.00,2139.4299,2141.1599,3456389888,1,2142.6299,2130.0901,-5.72,-5.27,47.00
2016-10-24,61.9173,62.5537,1290700,1,62.7193,61.7516,1.39,0.77,71.00,2148.5000,2151.3301,3359950080,1,2154.7900,2146.9099,-4.61,-5.14,51.00
2016-10-25,62.5624,62.5711,1081200,1,63.0855,62.1875,1.55,0.93,71.00,2149.7200,2143.1599,3756199936,0,2151.4399,2141.9299,-4.35,-4.98,48.00
2016-10-26,62.1178,62.0480,824700,0,62.5188,61.8126,1.61,1.06,68.00,2136.9700,2139.4299,3778119936,1,2145.7300,2131.5901,-4.39,-4.86,46.00
2016-10-27,62.5475,62.8367,1066900,1,62.9418,61.8991,1.70,1.19,71.00,2144.0601,2133.0400,4209400064,0,2147.1299,2132.5200,-4.88,-4.87,44.00
2016-10-28,62.8630,63.3712,1372500,1,63.9670,62.8630,1.79,1.31,73.00,2132.2300,2126.4099,4028270080,0,2140.7200,2119.3601,-5.74,-5.04,41.00
2016-10-31,63.6253,63.8969,1132900,1,64.0985,63.5640,1.89,1.43,74.00,2129.7800,2126.1499,3926560000,0,2133.2500,2125.5300,-6.38,-5.31,41.00
2016-11-01,64.2387,63.4588,1071000,0,64.9046,62.9681,1.90,1.52,70.00,2128.6799,2111.7200,4539189760,0,2131.4500,2097.8501,-7.95,-5.84,36.00
2016-11-02,63.2135,62.9331,819800,0,63.8006,62.9243,1.86,1.59,67.00,2109.4299,2097.9399,4289120000,0,2111.7600,2094.0000,-10.18,-6.71,32.00
2016-11-03,63.0207,62.9506,594200,0,63.6253,62.8980,1.80,1.63,67.00,2098.8000,2088.6599,3892100096,0,2102.5601,2085.2300,-12.56,-7.88,29.00
2016-11-04,62.8542,63.1521,676100,1,63.8443,62.4248,1.75,1.65,67.00,2083.7900,2085.1799,3841910016,1,2099.0701,2083.7900,-14.56,-9.21,28.00
2016-11-07,64.1423,64.1861,657600,1,64.3964,63.5990,1.78,1.68,70.00,2100.5901,2131.5200,3739719936,1,2132.0000,2100.5901,-12.26,-9.82,50.00
2016-11-08,64.0985,63.8969,643500,0,64.3789,62.8717,1.75,1.69,68.00,2129.9199,2139.5601,3921850112,1,2146.8701,2123.5601,-9.68,-9.79,53.00
2016-11-09,63.0382,66.2453,1216400,1,66.4819,63.0382,1.89,1.73,75.00,2131.5601,2163.2600,6267590144,1,2170.1001,2125.3501,-5.66,-8.97,60.00
2016-11-10,66.4030,66.8499,1176200,1,67.9015,66.4030,2.04,1.79,76.00,2167.4900,2167.4800,6458449920,0,2182.3000,2151.1699,-2.10,-7.59,61.00
2016-11-11,66.5082,67.4546,919900,1,67.5509,66.4469,2.17,1.87,77.00,2162.7100,2164.4500,4993990144,1,2165.9199,2152.4900,0.47,-5.98,60.00
2016-11-14,67.5247,68.7777,1857100,1,68.9530,67.5247,2.36,1.97,79.00,2165.6399,2164.2000,5373669888,0,2171.3601,2156.0801,2.45,-4.29,59.00
2016-11-15,68.6200,68.9442,1065500,1,69.3035,68.1819,2.49,2.07,79.00,2168.2900,2180.3899,4548109824,1,2180.8401,2166.3799,5.27,-2.38,64.00
2016-11-16,68.4885,68.9705,1160800,1,69.2597,68.3659,2.57,2.17,79.00,2177.5300,2176.9399,3847899904,0,2179.2200,2172.2000,7.14,-0.48,62.00
2016-11-17,69.2859,68.9354,1053300,0,69.4875,68.6462,2.60,2.26,79.00,2178.6101,2187.1201,3811729920,1,2188.0601,2176.6499,9.34,1.49,65.00
2016-11-18,68.7514,68.4447,618800,0,69.0756,68.3834,2.56,2.32,74.00,2186.8501,2181.8999,3580900096,0,2189.8899,2180.3799,10.54,3.30,63.00
2016-11-21,68.9968,68.6287,702300,0,69.1282,68.5849,2.50,2.35,75.00,2186.4299,2198.1799,3611500032,1,2198.7000,2186.4299,12.66,5.17,67.00
2016-11-22,68.9617,68.4710,811300,0,68.9880,68.0767,2.43,2.37,73.00,2201.5601,2202.9399,3960519936,1,2204.8000,2194.5100,14.55,7.05,68.00
2016-11-23,68.1468,68.9530,365800,1,69.0581,68.0154,2.37,2.37,75.00,2198.5500,2204.7200,3419849984,1,2204.7200,2194.5100,16.01,8.84,69.00
2016-11-25,68.8040,67.7262,559800,0,68.8741,67.4282,2.20,2.34,64.00,2206.2700,2213.3501,1584589952,1,2213.3501,2206.2700,17.66,10.60,71.00
2016-11-28,67.4195,67.1216,1515800,0,67.9891,66.4118,2.00,2.27,59.00,2210.2100,2201.7200,3515099904,0,2211.1399,2200.3601,17.83,12.05,64.00
2016-11-29,66.7711,67.6123,807200,1,68.1205,66.7711,1.87,2.19,62.00,2200.7600,2204.6599,3709189888,1,2210.4600,2198.1499,17.99,13.24,65.00
2016-11-30,69.4437,69.5050,1413400,1,70.1622,69.0143,1.88,2.13,70.00,2204.9700,2198.8101,5538400256,0,2214.1001,2198.8101,17.44,14.08,62.00
2016-12-01,70.1534,69.0494,1158900,0,70.3638,68.9880,1.84,2.07,66.00,2200.1699,2191.0801,5067469824,0,2202.6001,2187.4399,16.20,14.50,58.00
2016-12-02,69.1457,69.3122,764200,1,69.6364,68.7952,1.80,2.02,68.00,2191.1201,2191.9500,3782370048,1,2197.9500,2188.3701,15.11,14.62,58.00
2016-12-05,69.7591,70.4251,612300,1,70.5039,69.4962,1.84,1.98,71.00,2200.6499,2204.7100,3898530048,1,2209.4199,2199.9700,15.10,14.72,63.00
2016-12-06,70.2761,70.6704,926300,1,70.8282,69.9081,1.87,1.96,71.00,2207.2600,2212.2300,3857289984,1,2212.7800,2202.2100,15.52,14.88,65.00
2016-12-07,69.9694,71.5292,1597400,1,71.5379,69.8292,1.94,1.95,74.00,2210.7200,2241.3501,4504070144,1,2241.6299,2208.9299,18.00,15.50,73.00
2016-12-08,71.9322,72.9136,945500,1,73.1415,71.8534,2.09,1.98,77.00,2241.1299,2246.1899,4203269888,1,2251.6899,2237.5701,20.12,16.43,74.00
2016-12-09,72.7997,72.5369,832600,0,73.1590,72.0023,2.15,2.02,74.00,2249.7300,2259.5300,3886459904,1,2259.8000,2249.2300,22.62,17.67,76.00
2016-12-12,72.6858,72.8173,626500,1,73.2554,72.3266,2.19,2.05,75.00,2258.8301,2256.9600,4038850048,0,2264.0300,2252.3701,24.11,18.95,75.00
2016-12-13,73.9564,72.9925,534300,0,74.4559,72.7034,2.22,2.08,75.00,2263.3201,2271.7200,3875630080,1,2277.5300,2263.3201,26.18,20.40,78.00
2016-12-14,72.7297,71.6256,956400,0,73.4657,71.5642,2.10,2.09,64.00,2268.3501,2253.2800,4409670144,0,2276.2000,2248.4399,26.04,21.53,68.00
2016-12-15,71.4941,72.6420,953200,1,73.3693,71.4678,2.07,2.08,68.00,2253.7700,2262.0300,4173360128,1,2272.1201,2253.7700,26.32,22.49,70.00
2016-12-16,72.4317,71.5467,1331500,0,72.7296,71.1786,1.93,2.05,61.00,2266.8101,2258.0701,5928979968,0,2268.0500,2254.2400,25.93,23.17,68.00
2016-12-19,71.2926,71.7482,582000,1,71.7570,71.0385,1.82,2.01,62.00,2259.2400,2262.5300,3252839936,1,2267.4700,2258.2100,25.69,23.68,69.00
2016-12-20,71.8797,71.8972,452800,1,72.0023,71.3101,1.72,1.95,63.00,2266.5000,2270.7600,3306249984,1,2272.5601,2266.1399,25.86,24.11,71.00
2016-12-21,72.0199,71.2400,446600,0,72.0199,71.1173,1.57,1.87,58.00,2270.5400,2265.1799,2854880000,0,2271.2300,2265.1499,25.26,24.34,68.00
2016-12-22,71.3539,70.3462,625300,0,71.5555,70.2498,1.36,1.77,53.00,2262.9299,2260.9600,2880669952,0,2263.1799,2256.0801,24.16,24.31,65.00
2016-12-23,70.3024,70.6967,274800,1,70.7493,70.1184,1.21,1.66,55.00,2260.2500,2263.7900,2021229952,1,2263.7900,2258.8401,23.24,24.09,66.00
2016-12-27,70.7843,70.6003,256400,0,71.0998,70.3900,1.08,1.54,53.00,2266.2300,2268.8799,1989730048,1,2273.8201,2266.1499,22.67,23.81,68.00
2016-12-28,70.9333,69.3648,396900,0,70.9333,69.2859,0.86,1.41,46.00,2270.2300,2249.9199,2402749952,0,2271.3101,2249.1101,20.46,23.14,57.00
2016-12-29,69.5313,69.4700,285500,0,69.8993,69.1896,0.69,1.26,48.00,2249.5000,2249.2600,2338700032,0,2254.5100,2244.5601,18.42,22.20,57.00
2016-12-30,69.4875,68.9968,439800,0,69.6627,68.7251,0.51,1.11,45.00,2251.6101,2238.8301,2671549952,0,2253.5801,2233.6201,15.80,20.92,52.00
2017-01-03,69.5926,69.6715,568000,1,70.7318,68.6813,0.41,0.97,49.00,2251.5701,2257.8301,3773009920,1,2263.8799,2245.1299,15.08,19.75,59.00
2017-01-04,69.9607,70.8194,670100,1,70.8194,69.5839,0.42,0.86,55.00,2261.6001,2270.7500,3768890112,1,2272.8201,2261.6001,15.37,18.87,63.00
2017-01-05,70.4426,70.7580,751100,1,71.7482,70.1534,0.43,0.78,55.00,2268.1799,2269.0000,3785080064,1,2271.5000,2260.4500,15.29,18.16,62.00
2017-01-06,70.8282,71.0034,530800,1,71.1611,70.1885,0.44,0.71,56.00,2271.1399,2276.9800,3342080000,1,2282.1001,2264.0601,15.68,17.66,65.00
2017-01-09,70.7493,70.5916,579200,0,71.3276,70.2060,0.41,0.65,53.00,2273.5901,2268.8999,3219729920,0,2275.4900,2268.8999,15.16,17.16,60.00
2017-01-10,71.0034,71.2663,712600,1,72.3003,70.5653,0.44,0.61,58.00,2269.7200,2268.8999,3640560128,0,2279.2700,2265.2700,14.59,16.65,60.00
2017-01-11,71.3364,72.7209,754300,1,72.7997,71.3364,0.58,0.60,65.00,2268.6001,2275.3201,3625080064,1,2275.3201,2260.8301,14.48,16.21,63.00
2017-01-12,72.5193,72.9838,655800,1,73.1064,71.6957,0.70,0.62,66.00,2271.1399,2270.4399,3466220032,0,2271.7800,2254.2500,13.85,15.74,60.00
2017-01-13,73.0013,72.3090,397500,0,73.6147,72.2389,0.73,0.64,61.00,2272.7400,2274.6399,3090680064,1,2278.6799,2271.5100,13.53,15.30,61.00
2017-01-17,71.8096,71.3978,427000,0,71.8534,70.9859,0.67,0.65,55.00,2269.1399,2267.8899,3586949888,0,2272.0801,2262.8101,12.58,14.75,57.00
2017-01-18,71.5292,72.3441,962500,1,72.4054,71.2050,0.69,0.66,59.00,2269.1399,2271.8899,3317669888,1,2272.0100,2263.3501,12.02,14.21,59.00
