id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1241200,504,2016-04-22,2091.4900,2091.5801,3790579968,up,2094.3201,2081.2000,NULL,21.97,22.09,63.00
1241201,504,2016-04-25,2089.3701,2087.7900,3319739904,down,2089.3701,2077.5200,NULL,20.87,21.85,62.00
1241202,504,2016-04-26,2089.8401,2091.7000,3557189888,up,2096.8701,2085.8000,NULL,20.06,21.49,63.00
1241203,504,2016-04-27,2092.3301,2095.1499,4100110080,up,2099.8899,2082.3101,NULL,19.49,21.09,64.00
1241204,504,2016-04-28,2090.9299,2075.8101,4309839872,down,2099.3000,2071.6201,NULL,17.28,20.33,54.00
1241205,504,2016-04-29,2071.8201,2065.3000,4704719872,down,2073.8501,2052.2800,NULL,14.50,19.16,50.00
1241206,504,2016-05-02,2067.1699,2081.4299,3841110016,up,2083.4199,2066.1101,NULL,13.46,18.02,56.00
1241207,504,2016-05-03,2077.1799,2063.3701,4173390080,down,2077.1799,2054.8899,NULL,11.04,16.63,49.00
1241208,504,2016-05-04,2060.3000,2051.1201,4058560000,down,2060.3000,2045.5500,NULL,8.03,14.91,45.00
1241209,504,2016-05-05,2052.9500,2050.6299,4008529920,down,2060.2300,2045.7700,NULL,5.56,13.04,45.00
1241210,504,2016-05-06,2047.7700,2057.1399,3796349952,up,2057.7200,2039.4500,NULL,4.07,11.24,47.00
1241211,504,2016-05-09,2057.5500,2058.6899,3788620032,up,2064.1499,2054.3101,NULL,2.99,9.59,48.00
1241212,504,2016-05-10,2062.6299,2084.3899,3600199936,up,2084.8701,2062.6299,NULL,4.15,8.50,57.00
1241213,504,2016-05-11,2083.2900,2064.4600,3821979904,down,2083.2900,2064.4600,NULL,3.43,7.49,50.00
1241214,504,2016-05-12,2067.1699,2064.1101,3782390016,down,2073.9900,2053.1299,NULL,2.79,6.55,50.00
1241215,504,2016-05-13,2062.5000,2046.6100,3579879936,down,2066.7900,2043.1300,NULL,0.87,5.41,44.00
1241216,504,2016-05-16,2046.5300,2066.6599,3501360128,up,2071.8799,2046.5300,NULL,0.95,4.52,51.00
1241217,504,2016-05-17,2065.0400,2047.2100,4108960000,down,2065.6899,2040.8199,NULL,-0.55,3.51,45.00
1241218,504,2016-05-18,2044.3800,2047.6300,4101319936,up,2060.6101,2034.4900,NULL,-1.68,2.47,45.00
1241219,504,2016-05-19,2044.2100,2040.0400,3846769920,down,2044.2100,2025.9100,NULL,-3.16,1.34,43.00
1241220,504,2016-05-20,2041.8800,2052.3201,3507650048,up,2058.3501,2041.8800,NULL,-3.30,0.41,48.00
1241221,504,2016-05-23,2052.2300,2048.0400,3055480064,down,2055.5801,2047.2600,NULL,-3.71,-0.41,46.00
1241222,504,2016-05-24,2052.6499,2076.0601,3627340032,up,2079.6699,2052.6499,NULL,-1.76,-0.68,55.00
1241223,504,2016-05-25,2078.9299,2090.5400,3859160064,up,2094.7300,2078.9299,NULL,0.94,-0.36,59.00
1241224,504,2016-05-26,2091.4399,2090.1001,3230990080,down,2094.3000,2087.0801,NULL,3.02,0.32,59.00
1241225,504,2016-05-27,2090.0601,2099.0601,3079150080,up,2099.0601,2090.0601,NULL,5.33,1.32,61.00
1241226,504,2016-05-31,2100.1299,2096.9500,4514409984,down,2103.4800,2088.6599,NULL,6.90,2.44,61.00
1241227,504,2016-06-01,2093.9399,2099.3301,3525169920,up,2100.9700,2085.1001,NULL,8.25,3.60,61.00
1241228,504,2016-06-02,2097.7100,2105.2600,3632719872,up,2105.2600,2088.5901,NULL,9.69,4.82,63.00
1241229,504,2016-06-03,2104.0701,2099.1299,3627780096,down,2104.0701,2085.3601,NULL,10.21,5.90,60.00
1241230,504,2016-06-06,2100.8301,2109.4099,3442020096,up,2113.3601,2100.8301,NULL,11.32,6.98,63.00
1241231,504,2016-06-07,2110.1799,2112.1299,3534729984,up,2119.2200,2110.1799,NULL,12.28,8.04,64.00
1241232,504,2016-06-08,2112.7100,2119.1201,3562060032,up,2120.5500,2112.7100,NULL,13.45,9.12,66.00
1241233,504,2016-06-09,2115.6499,2115.4800,3290319872,down,2117.6399,2107.7300,NULL,13.93,10.08,64.00
1241234,504,2016-06-10,2109.5701,2096.0701,3515010048,down,2109.5701,2089.9600,NULL,12.59,10.59,54.00
1241235,504,2016-06-13,2091.7500,2079.0601,3392029952,down,2098.1201,2078.4600,NULL,10.05,10.48,47.00
1241236,504,2016-06-14,2076.6499,2075.3201,3759770112,down,2081.3000,2064.1001,NULL,7.64,9.91,46.00
1241237,504,2016-06-15,2077.6001,2071.5000,3544719872,down,2085.6499,2069.8000,NULL,5.36,9.00,45.00
1241238,504,2016-06-16,2066.3601,2077.9900,3628280064,up,2079.6201,2050.3701,NULL,4.02,8.00,48.00
1241239,504,2016-06-17,2078.2000,2071.2200,4952629760,down,2078.2000,2062.8401,NULL,2.40,6.88,45.00
1241240,504,2016-06-20,2075.5801,2083.2500,3467440128,up,2100.6599,2075.5801,NULL,2.05,5.92,50.00
1241241,504,2016-06-21,2085.1899,2088.8999,3232880128,up,2093.6599,2083.0200,NULL,2.22,5.18,53.00
1241242,504,2016-06-22,2089.7500,2085.4500,3168160000,down,2099.7100,2084.3601,NULL,2.04,4.55,51.00
1241243,504,2016-06-23,2092.8000,2113.3201,3297939968,up,2113.3201,2092.8000,NULL,4.10,4.46,61.00
1241244,504,2016-06-24,2103.8101,2037.4100,7597450240,down,2103.8101,2032.5699,NULL,-0.38,3.49,38.00
1241245,504,2016-06-27,2031.4500,2000.5400,5431220224,down,2031.4500,1991.6801,NULL,-6.83,1.43,32.00
1241246,504,2016-06-28,2006.6700,2036.0900,4385809920,up,2036.0900,2006.6700,NULL,-8.98,-0.65,42.00
1241247,504,2016-06-29,2042.6899,2070.7700,4241740032,up,2073.1299,2042.6899,NULL,-7.78,-2.08,50.00
1241248,504,2016-06-30,2073.1699,2098.8601,4622819840,up,2098.9399,2070.0000,NULL,-4.52,-2.57,55.00
1241249,504,2016-07-01,2099.3401,2102.9500,3458889984,up,2108.7100,2097.8999,NULL,-1.59,-2.37,55.00
1241250,504,2016-07-05,2095.0500,2088.5500,3658380032,down,2095.0500,2080.8601,NULL,-0.42,-1.98,52.00
1241251,504,2016-07-06,2084.4299,2099.7300,3909380096,up,2100.7200,2074.0200,NULL,1.39,-1.31,54.00
1241252,504,2016-07-07,2100.4199,2097.8999,3604549888,down,2109.0801,2089.3899,NULL,2.65,-0.52,54.00
1241253,504,2016-07-08,2106.9700,2129.8999,3607500032,up,2131.7100,2106.9700,NULL,6.16,0.82,60.00
1241254,504,2016-07-11,2131.7200,2137.1599,3253339904,up,2143.1599,2131.7200,NULL,9.41,2.54,61.00
1241255,504,2016-07-12,2139.5000,2152.1399,4097819904,up,2155.3999,2139.5000,NULL,13.06,4.64,64.00
1241256,504,2016-07-13,2153.8101,2152.4299,3502320128,down,2156.4500,2146.2100,NULL,15.78,6.87,64.00
1241257,504,2016-07-14,2157.8799,2163.7500,3465609984,up,2168.9900,2157.8799,NULL,18.64,9.22,66.00
1241258,504,2016-07-15,2165.1299,2161.7400,3122599936,down,2169.0500,2155.7900,NULL,20.51,11.48,65.00
1241259,504,2016-07-18,2162.0400,2166.8899,3009309952,up,2168.3501,2159.6299,NULL,22.15,13.61,66.00
1241260,504,2016-07-19,2163.7900,2163.7800,2968339968,down,2164.6299,2159.0100,NULL,22.93,15.48,65.00
1241261,504,2016-07-20,2166.1001,2173.0200,3211859968,up,2175.6299,2164.8899,NULL,24.02,17.19,67.00
1241262,504,2016-07-21,2172.9099,2165.1699,3438899968,down,2174.5601,2159.7500,NULL,23.98,18.54,64.00
1241263,504,2016-07-22,2166.4700,2175.0300,3023280128,up,2175.1101,2163.2400,NULL,24.46,19.73,66.00
1241264,504,2016-07-25,2173.7100,2168.4800,3057240064,down,2173.7100,2161.9500,NULL,24.03,20.59,63.00
1241265,504,2016-07-26,2168.9700,2169.1799,3442350080,up,2173.5400,2160.1799,NULL,23.47,21.16,63.00
1241266,504,2016-07-27,2169.8101,2166.5801,3995500032,down,2174.9800,2159.0701,NULL,22.57,21.45,62.00
1241267,504,2016-07-28,2166.0500,2170.0601,3664240128,up,2172.8501,2159.7400,NULL,21.88,21.53,63.00
1241268,504,2016-07-29,2168.8301,2173.6001,4038840064,up,2177.0901,2163.4900,NULL,21.36,21.50,64.00
1241269,504,2016-08-01,2173.1499,2170.8401,3505989888,down,2178.2900,2166.2100,NULL,20.50,21.30,63.00
1241270,504,2016-08-02,2169.9399,2157.0300,3848750080,down,2170.2000,2147.5801,NULL,18.49,20.74,56.00
1241271,504,2016-08-03,2156.8101,2163.7900,3786530048,up,2163.7900,2152.5601,NULL,17.25,20.04,58.00
1241272,504,2016-08-04,2163.5100,2164.2500,3709199872,up,2168.1899,2159.0701,NULL,16.11,19.25,59.00
1241273,504,2016-08-05,2168.7900,2182.8701,3663069952,up,2182.8701,2168.7900,NULL,16.52,18.71,65.00
1241274,504,2016-08-08,2183.7600,2180.8899,3327549952,down,2185.4399,2177.8501,NULL,16.50,18.27,64.00
1241275,504,2016-08-09,2182.2400,2181.7400,3334299904,down,2187.6599,2178.6101,NULL,16.36,17.88,64.00
1241276,504,2016-08-10,2182.8101,2175.4900,3254949888,down,2183.4099,2172.0000,NULL,15.57,17.42,60.00
1241277,504,2016-08-11,2177.9700,2185.7900,3423160064,up,2188.4500,2177.9700,NULL,15.58,17.05,64.00
1241278,504,2016-08-12,2183.7400,2184.0500,3000659968,up,2186.2800,2179.4199,NULL,15.28,16.70,63.00
1241279,504,2016-08-15,2186.0801,2190.1499,3078530048,up,2193.8101,2186.0801,NULL,15.37,16.43,65.00
1241280,504,2016-08-16,2186.2400,2178.1499,3196400128,down,2186.2400,2178.1399,NULL,14.30,16.01,58.00
1241281,504,2016-08-17,2177.8401,2182.2200,3388910080,up,2183.0801,2168.5000,NULL,13.61,15.53,60.00
1241282,504,2016-08-18,2181.8999,2187.0200,3300570112,up,2187.0300,2180.4600,NULL,13.31,15.08,61.00
1241283,504,2016-08-19,2184.2400,2183.8701,3084800000,down,2185.0000,2175.1299,NULL,12.67,14.60,60.00
1241284,504,2016-08-22,2181.5801,2182.6399,2777550080,up,2185.1499,2175.9600,NULL,11.93,14.07,59.00
1241285,504,2016-08-23,2187.8101,2186.8999,3041489920,down,2193.4199,2186.8000,NULL,11.55,13.56,61.00
1241286,504,2016-08-24,2185.0901,2175.4399,3148280064,down,2186.6599,2171.2500,NULL,10.21,12.89,53.00
1241287,504,2016-08-25,2173.2900,2172.4700,2969309952,down,2179.0000,2169.7400,NULL,8.80,12.07,52.00
1241288,504,2016-08-26,2175.1001,2169.0400,3342340096,down,2187.9399,2160.3899,NULL,7.33,11.13,50.00
1241289,504,2016-08-29,2170.1899,2180.3799,2654779904,up,2183.4800,2170.1899,NULL,6.99,10.30,56.00
1241290,504,2016-08-30,2179.4500,2176.1201,3006799872,down,2182.2700,2170.4099,NULL,6.32,9.50,53.00
1241291,504,2016-08-31,2173.5601,2170.9500,3766390016,down,2173.7900,2161.3501,NULL,5.29,8.66,50.00
1241292,504,2016-09-01,2171.3301,2170.8601,3392120064,down,2173.5601,2157.0901,NULL,4.43,7.81,50.00
1241293,504,2016-09-02,2177.4900,2179.9800,3091120128,up,2184.8701,2173.5901,NULL,4.43,7.14,55.00
1241294,504,2016-09-06,2181.6101,2186.4800,3447650048,up,2186.5701,2175.1001,NULL,4.90,6.69,59.00
1241295,504,2016-09-07,2185.1699,2186.1599,3319419904,up,2187.8701,2179.0701,NULL,5.18,6.39,58.00
1241296,504,2016-09-08,2182.7600,2181.3000,3727840000,down,2184.9399,2177.4900,NULL,4.95,6.10,55.00
1241297,504,2016-09-09,2169.0801,2127.8101,4233959936,down,2169.0801,2127.8101,NULL,0.45,4.97,32.00
1241298,504,2016-09-12,2120.8601,2159.0400,4010480128,up,2163.3000,2119.1201,NULL,-0.58,3.86,46.00
1241299,504,2016-09-13,2150.4700,2127.0200,4141669888,down,2150.4700,2120.2700,NULL,-3.94,2.30,38.00
1241300,504,2016-09-14,2127.8601,2125.7700,3664100096,down,2141.3301,2119.8999,NULL,-6.63,0.51,37.00
1241301,504,2016-09-15,2125.3601,2147.2600,3373720064,up,2151.3101,2122.3601,NULL,-6.94,-0.98,45.00
1241302,504,2016-09-16,2146.4800,2139.1599,5014360064,down,2146.4800,2131.2000,NULL,-7.76,-2.33,43.00
1241303,504,2016-09-19,2143.9900,2139.1201,3141819904,down,2153.6101,2135.9099,NULL,-8.31,-3.53,43.00
1241304,504,2016-09-20,2145.9399,2139.7600,3117380096,down,2150.8000,2139.1699,NULL,-8.61,-4.54,43.00
1241305,504,2016-09-21,2144.5801,2163.1201,3685449984,up,2165.1101,2139.5701,NULL,-6.87,-5.01,52.00
1241306,504,2016-09-22,2170.9399,2177.1799,3523859968,up,2179.9900,2170.9399,NULL,-4.31,-4.87,56.00
1241307,504,2016-09-23,2173.2900,2164.6899,3289860096,down,2173.7500,2163.9700,NULL,-3.24,-4.54,52.00
1241308,504,2016-09-26,2158.5400,2146.1001,3199909888,down,2158.5400,2145.0400,NULL,-3.87,-4.41,46.00
1241309,504,2016-09-27,2146.0400,2159.9299,3414089984,up,2161.1299,2141.5500,NULL,-3.20,-4.17,50.00
1241310,504,2016-09-28,2161.8501,2171.3701,3860389888,up,2172.3999,2151.7900,NULL,-1.73,-3.68,54.00
1241311,504,2016-09-29,2168.8999,2151.1299,4215620096,down,2172.6699,2145.2000,NULL,-2.17,-3.38,47.00
1241312,504,2016-09-30,2156.5100,2168.2700,4158799872,up,2175.3000,2156.5100,NULL,-1.13,-2.93,52.00
1241313,504,2016-10-03,2164.3301,2161.2000,3113850112,down,2164.4099,2154.7700,NULL,-0.87,-2.52,50.00
1241314,504,2016-10-04,2163.3701,2150.4900,3716100096,down,2165.4600,2144.0100,NULL,-1.50,-2.31,47.00
1241315,504,2016-10-05,2155.1499,2159.7300,3883709952,up,2163.9500,2155.1499,NULL,-1.24,-2.10,50.00
1241316,504,2016-10-06,2158.2200,2160.7700,3438040064,up,2162.9299,2150.2800,NULL,-0.95,-1.87,50.00
1241317,504,2016-10-07,2164.1899,2153.7400,3578769920,down,2165.8601,2144.8501,NULL,-1.26,-1.75,48.00
1241318,504,2016-10-10,2160.3899,2163.6599,2881969920,up,2169.6001,2160.3899,NULL,-0.71,-1.54,51.00
1241319,504,2016-10-11,2161.3501,2136.7300,3393060096,down,2161.5601,2128.8401,NULL,-2.40,-1.71,43.00
1241320,504,2016-10-12,2137.6699,2139.1799,2959510016,up,2145.3601,2132.7700,NULL,-3.52,-2.07,44.00
1241321,504,2016-10-13,2130.2600,2132.5500,3538030080,up,2138.1899,2114.7200,NULL,-4.87,-2.63,42.00
1241322,504,2016-10-14,2139.6799,2132.9800,3187909888,down,2149.1899,2132.9800,NULL,-5.85,-3.28,42.00
1241323,504,2016-10-17,2132.9500,2126.5000,2832440064,down,2135.6101,2124.4299,NULL,-7.07,-4.03,41.00
1241324,504,2016-10-18,2138.3101,2139.6001,3172940032,up,2144.3799,2135.4900,NULL,-6.89,-4.61,46.00
1241325,504,2016-10-19,2140.8101,2144.2900,3364989952,up,2148.4399,2138.1499,NULL,-6.30,-4.94,48.00
1241326,504,2016-10-20,2142.5100,2141.3401,3339320064,down,2147.1799,2133.4399,NULL,-6.01,-5.16,47.00
1241327,504,2016-10-21,2139.4299,2141.1599,3456389888,up,2142.6299,2130.0901,NULL,-5.72,-5.27,47.00
1241328,504,2016-10-24,2148.5000,2151.3301,3359950080,up,2154.7900,2146.9099,NULL,-4.61,-5.14,51.00
1241329,504,2016-10-25,2149.7200,2143.1599,3756199936,down,2151.4399,2141.9299,NULL,-4.35,-4.98,48.00
1241330,504,2016-10-26,2136.9700,2139.4299,3778119936,up,2145.7300,2131.5901,NULL,-4.39,-4.86,46.00
1241331,504,2016-10-27,2144.0601,2133.0400,4209400064,down,2147.1299,2132.5200,NULL,-4.88,-4.87,44.00
1241332,504,2016-10-28,2132.2300,2126.4099,4028270080,down,2140.7200,2119.3601,NULL,-5.74,-5.04,41.00
1241333,504,2016-10-31,2129.7800,2126.1499,3926560000,down,2133.2500,2125.5300,NULL,-6.38,-5.31,41.00
1241334,504,2016-11-01,2128.6799,2111.7200,4539189760,down,2131.4500,2097.8501,NULL,-7.95,-5.84,36.00
1241335,504,2016-11-02,2109.4299,2097.9399,4289120000,down,2111.7600,2094.0000,NULL,-10.18,-6.71,32.00
1241336,504,2016-11-03,2098.8000,2088.6599,3892100096,down,2102.5601,2085.2300,NULL,-12.56,-7.88,29.00
1241337,504,2016-11-04,2083.7900,2085.1799,3841910016,up,2099.0701,2083.7900,NULL,-14.56,-9.21,28.00
1241338,504,2016-11-07,2100.5901,2131.5200,3739719936,up,2132.0000,2100.5901,NULL,-12.26,-9.82,50.00
1241339,504,2016-11-08,2129.9199,2139.5601,3921850112,up,2146.8701,2123.5601,NULL,-9.68,-9.79,53.00
1241340,504,2016-11-09,2131.5601,2163.2600,6267590144,up,2170.1001,2125.3501,NULL,-5.66,-8.97,60.00
1241341,504,2016-11-10,2167.4900,2167.4800,6458449920,down,2182.3000,2151.1699,NULL,-2.10,-7.59,61.00
1241342,504,2016-11-11,2162.7100,2164.4500,4993990144,up,2165.9199,2152.4900,NULL,0.47,-5.98,60.00
1241343,504,2016-11-14,2165.6399,2164.2000,5373669888,down,2171.3601,2156.0801,NULL,2.45,-4.29,59.00
1241344,504,2016-11-15,2168.2900,2180.3899,4548109824,up,2180.8401,2166.3799,NULL,5.27,-2.38,64.00
1241345,504,2016-11-16,2177.5300,2176.9399,3847899904,down,2179.2200,2172.2000,NULL,7.14,-0.48,62.00
1241346,504,2016-11-17,2178.6101,2187.1201,3811729920,up,2188.0601,2176.6499,NULL,9.34,1.49,65.00
1241347,504,2016-11-18,2186.8501,2181.8999,3580900096,down,2189.8899,2180.3799,NULL,10.54,3.30,63.00
1241348,504,2016-11-21,2186.4299,2198.1799,3611500032,up,2198.7000,2186.4299,NULL,12.66,5.17,67.00
1241349,504,2016-11-22,2201.5601,2202.9399,3960519936,up,2204.8000,2194.5100,NULL,14.55,7.05,68.00
1241350,504,2016-11-23,2198.5500,2204.7200,3419849984,up,2204.7200,2194.5100,NULL,16.01,8.84,69.00
1241351,504,2016-11-25,2206.2700,2213.3501,1584589952,up,2213.3501,2206.2700,NULL,17.66,10.60,71.00
1241352,504,2016-11-28,2210.2100,2201.7200,3515099904,down,2211.1399,2200.3601,NULL,17.83,12.05,64.00
1241353,504,2016-11-29,2200.7600,2204.6599,3709189888,up,2210.4600,2198.1499,NULL,17.99,13.24,65.00
1241354,504,2016-11-30,2204.9700,2198.8101,5538400256,down,2214.1001,2198.8101,NULL,17.44,14.08,62.00
1241355,504,2016-12-01,2200.1699,2191.0801,5067469824,down,2202.6001,2187.4399,NULL,16.20,14.50,58.00
1241356,504,2016-12-02,2191.1201,2191.9500,3782370048,up,2197.9500,2188.3701,NULL,15.11,14.62,58.00
1241357,504,2016-12-05,2200.6499,2204.7100,3898530048,up,2209.4199,2199.9700,NULL,15.10,14.72,63.00
1241358,504,2016-12-06,2207.2600,2212.2300,3857289984,up,2212.7800,2202.2100,NULL,15.52,14.88,65.00
1241359,504,2016-12-07,2210.7200,2241.3501,4504070144,up,2241.6299,2208.9299,NULL,18.00,15.50,73.00
1241360,504,2016-12-08,2241.1299,2246.1899,4203269888,up,2251.6899,2237.5701,NULL,20.12,16.43,74.00
1241361,504,2016-12-09,2249.7300,2259.5300,3886459904,up,2259.8000,2249.2300,NULL,22.62,17.67,76.00
1241362,504,2016-12-12,2258.8301,2256.9600,4038850048,down,2264.0300,2252.3701,NULL,24.11,18.95,75.00
1241363,504,2016-12-13,2263.3201,2271.7200,3875630080,up,2277.5300,2263.3201,NULL,26.18,20.40,78.00
1241364,504,2016-12-14,2268.3501,2253.2800,4409670144,down,2276.2000,2248.4399,NULL,26.04,21.53,68.00
1241365,504,2016-12-15,2253.7700,2262.0300,4173360128,up,2272.1201,2253.7700,NULL,26.32,22.49,70.00
1241366,504,2016-12-16,2266.8101,2258.0701,5928979968,down,2268.0500,2254.2400,NULL,25.93,23.17,68.00
1241367,504,2016-12-19,2259.2400,2262.5300,3252839936,up,2267.4700,2258.2100,NULL,25.69,23.68,69.00
1241368,504,2016-12-20,2266.5000,2270.7600,3306249984,up,2272.5601,2266.1399,NULL,25.86,24.11,71.00
1241369,504,2016-12-21,2270.5400,2265.1799,2854880000,down,2271.2300,2265.1499,NULL,25.26,24.34,68.00
1241370,504,2016-12-22,2262.9299,2260.9600,2880669952,down,2263.1799,2256.0801,NULL,24.16,24.31,65.00
1241371,504,2016-12-23,2260.2500,2263.7900,2021229952,up,2263.7900,2258.8401,NULL,23.24,24.09,66.00
1241372,504,2016-12-27,2266.2300,2268.8799,1989730048,up,2273.8201,2266.1499,NULL,22.67,23.81,68.00
1241373,504,2016-12-28,2270.2300,2249.9199,2402749952,down,2271.3101,2249.1101,NULL,20.46,23.14,57.00
1241374,504,2016-12-29,2249.5000,2249.2600,2338700032,down,2254.5100,2244.5601,NULL,18.42,22.20,57.00
1241375,504,2016-12-30,2251.6101,2238.8301,2671549952,down,2253.5801,2233.6201,NULL,15.80,20.92,52.00
1241376,504,2017-01-03,2251.5701,2257.8301,3773009920,up,2263.8799,2245.1299,NULL,15.08,19.75,59.00
1241377,504,2017-01-04,2261.6001,2270.7500,3768890112,up,2272.8201,2261.6001,NULL,15.37,18.87,63.00
1241378,504,2017-01-05,2268.1799,2269.0000,3785080064,up,2271.5000,2260.4500,NULL,15.29,18.16,62.00
1241379,504,2017-01-06,2271.1399,2276.9800,3342080000,up,2282.1001,2264.0601,NULL,15.68,17.66,65.00
1241380,504,2017-01-09,2273.5901,2268.8999,3219729920,down,2275.4900,2268.8999,NULL,15.16,17.16,60.00
1241381,504,2017-01-10,2269.7200,2268.8999,3640560128,down,2279.2700,2265.2700,NULL,14.59,16.65,60.00
1241382,504,2017-01-11,2268.6001,2275.3201,3625080064,up,2275.3201,2260.8301,NULL,14.48,16.21,63.00
1241383,504,2017-01-12,2271.1399,2270.4399,3466220032,down,2271.7800,2254.2500,NULL,13.85,15.74,60.00
1241384,504,2017-01-13,2272.7400,2274.6399,3090680064,up,2278.6799,2271.5100,NULL,13.53,15.30,61.00
1241385,504,2017-01-17,2269.1399,2267.8899,3586949888,down,2272.0801,2262.8101,NULL,12.58,14.75,57.00
1241386,504,2017-01-18,2269.1399,2271.8899,3317669888,up,2272.0100,2263.3501,NULL,12.02,14.21,59.00
1241387,504,2017-01-19,2271.8999,2263.6899,3168389888,down,2274.3301,2258.4099,NULL,10.79,13.52,54.00
1241388,504,2017-01-20,2269.9600,2271.3101,3536849920,up,2276.9600,2265.0100,NULL,10.30,12.88,58.00
1241389,504,2017-01-23,2267.7800,2265.2000,3155239936,down,2271.7800,2257.0200,NULL,9.32,12.17,54.00
1241390,504,2017-01-24,2267.8799,2280.0701,3816950016,up,2284.6299,2266.6799,NULL,9.63,11.66,61.00
1241391,504,2017-01-25,2288.8799,2298.3701,3849339904,up,2299.5500,2288.8799,NULL,11.23,11.57,67.00
1241392,504,2017-01-26,2298.6299,2296.6799,3611510016,down,2300.9900,2294.0801,NULL,12.21,11.70,66.00
1241393,504,2017-01-27,2299.0200,2294.6899,3137420032,down,2299.0200,2291.6201,NULL,12.68,11.90,64.00
1241394,504,2017-01-30,2286.0100,2280.8999,3595040000,down,2286.0100,2268.0400,NULL,11.81,11.88,56.00
1241395,504,2017-01-31,2274.0200,2278.8701,4089730048,up,2279.0901,2267.2100,NULL,10.83,11.67,55.00
1241396,504,2017-02-01,2285.5901,2279.5500,3919190016,down,2289.1399,2272.4399,NULL,9.99,11.33,56.00
1241397,504,2017-02-02,2276.6899,2280.8501,3809760000,up,2283.9700,2271.6499,NULL,9.32,10.93,56.00
1241398,504,2017-02-03,2288.5400,2297.4199,3605969920,up,2298.3101,2287.8799,NULL,10.02,10.75,63.00
1241399,504,2017-02-06,2294.2800,2292.5601,3112389888,down,2296.1799,2288.5701,NULL,10.07,10.61,60.00
1241400,504,2017-02-07,2295.8701,2293.0801,3452460032,down,2299.3999,2290.1599,NULL,10.02,10.49,61.00
1241401,504,2017-02-08,2289.5500,2294.6699,3611950080,up,2295.9099,2285.3799,NULL,10.00,10.40,61.00
1241402,504,2017-02-09,2296.7000,2307.8701,3681600000,up,2311.0801,2296.6101,NULL,10.93,10.50,67.00
1241403,504,2017-02-10,2312.2700,2316.1001,3496600064,up,2319.2300,2311.1001,NULL,12.18,10.84,69.00
1241404,504,2017-02-13,2321.7200,2328.2500,3352369920,up,2331.5801,2321.4199,NULL,13.99,11.47,73.00
1241405,504,2017-02-14,2326.1201,2337.5801,3528039936,up,2337.5801,2322.1699,NULL,16.00,12.37,75.00
1241406,504,2017-02-15,2335.5801,2349.2500,3785870080,up,2351.3000,2334.8101,NULL,18.32,13.56,78.00
1241407,504,2017-02-16,2349.6399,2347.2200,3675899904,down,2351.3101,2338.8701,NULL,19.77,14.80,76.00
1241408,504,2017-02-17,2343.0100,2351.1599,3516829952,up,2351.1599,2339.5801,NULL,20.99,16.04,77.00
1241409,504,2017-02-21,2354.9099,2365.3799,3587520000,up,2366.7100,2354.9099,NULL,22.85,17.40,80.00
1241410,504,2017-02-22,2361.1101,2362.8201,3473169920,up,2365.1299,2358.3401,NULL,23.84,18.69,78.00
1241411,504,2017-02-23,2367.5000,2363.8101,4021769984,down,2368.2600,2355.0901,NULL,24.41,19.83,78.00
1241412,504,2017-02-24,2355.7300,2367.3401,3832410112,up,2367.3401,2352.8701,NULL,24.87,20.84,79.00
1241413,504,2017-02-27,2365.2300,2369.7500,3584679936,up,2371.5400,2361.8701,NULL,25.14,21.70,80.00
1241414,504,2017-02-28,2366.0801,2363.6399,4212460032,down,2367.7900,2358.9600,NULL,24.58,22.28,74.00
1241415,504,2017-03-01,2380.1299,2395.9600,4347630080,up,2400.9800,2380.1299,NULL,26.44,23.11,82.00
1241416,504,2017-03-02,2394.7500,2381.9199,3824029952,down,2394.7500,2380.1699,NULL,26.47,23.78,72.00
1241417,504,2017-03-03,2380.9199,2383.1201,3556669952,up,2383.8899,2375.3899,NULL,26.28,24.28,72.00
1241418,504,2017-03-06,2375.2300,2375.3101,3251800064,up,2378.8000,2367.9800,NULL,25.23,24.47,67.00
